# 8197a701-5b89-456b-91b9-164b907dcb33
# 216c0333e5fcb3f8600ca28e6aa7276b99a75135
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
56.1031489; 0.0011027; 6.6491498; 0.1963319; 0.2862211; 4.5337491; -3.8076642
56.3028043; -0.0436792; 6.8436862; 0.2575415; 0.3271074; 4.3628476; -3.5212825
56.5024596; -0.1010631; 7.0348754; 0.3270361; 0.3693015; 4.1986133; -3.2834149
56.7021149; -0.1723775; 7.2213059; 0.4051345; 0.4134094; 4.0394618; -3.0837538
56.9017703; -0.2588222; 7.4012071; 0.4922960; 0.4602430; 3.8840540; -2.9116843
57.1014256; -0.3614133; 7.5723978; 0.5891675; 0.5108854; 3.7313816; -2.7548253
57.3010809; -0.4809058; 7.7322278; 0.6966474; 0.5667908; 3.5809465; -2.5962768
57.5007363; -0.6176843; 7.8775095; 0.8159737; 0.6299398; 3.4331409; -2.4086242
57.7003916; -0.7716058; 8.0044428; 0.9488522; 0.7030880; 3.2900862; -2.1392817
57.9000469; -0.9417653; 8.1085331; 1.0976489; 0.7901878; 3.1575987; -1.6702394
58.0997023; -1.1261436; 8.1845169; 1.2656964; 0.8971223; 3.0501615; -0.6900144
58.2993576; -1.3210594; 8.2263278; 1.4578034; 1.0330244; 3.0046555; -0.0161003
58.4990129; -1.5203108; 8.2274143; 1.6757884; 1.1084599; 3.0035855; -0.0161003
58.6986683; -1.7151155; 8.1853928; 1.8863383; 0.9845288; 3.0025151; 1.1082885
58.8983236; -1.8980233; 8.1060458; 2.0696401; 0.8570701; 3.0753290; 1.8772538
59.0979790; -2.0647551; 7.9966047; 2.2302951; 0.7557979; 3.1948796; 2.2671607
59.2976343; -2.2131358; 7.8632690; 2.3726076; 0.6722185; 3.3335502; 2.5101013
59.4972896; -2.3423317; 7.7112250; 2.4995372; 0.6009796; 3.4806418; 2.6975908
59.6969450; -2.4523894; 7.5447712; 2.6131659; 0.5384874; 3.6320854; 2.8727076
59.8966003; -2.5439418; 7.3674405; 2.7149749; 0.4822280; 3.7867066; 3.0596717
60.0962556; -2.6180159; 7.1821086; 2.8060189; 0.4303944; 3.9447315; 3.2749015
60.2959110; -2.6759049; 6.9910866; 2.8870420; 0.3816570; 4.1071413; 3.5318725
60.4955663; -2.7190799; 6.7961987; 2.9585591; 0.3350289; 4.2753858; 3.8434100
60.6952216; -2.7491289; 6.5988501; 3.0209145; 0.2897786; 4.4512513; 4.2230701
60.8948770; -2.7677143; 6.4000855; 3.0743269; 0.2453708; 4.6368044; 4.6861681
61.0945323; -2.7765426; 6.2006421; 3.1189246; 0.2014270; 4.8343761; 5.2507003
61.2941876; -2.7773444; 6.0009992; -3.1284121; 0.1576928; 5.0465684; 5.2545487
61.4938430; -2.7718608; 5.8014255; -3.1012884; 0.1138967; 5.2503381; 5.2508042
61.6934983; -2.7618439; 5.6020246; -3.0829335; 0.0728980; 5.4463522; 1.4706530
61.8931536; -2.7488577; 5.4027934; -3.0708338; 0.0494882; 5.5000000; 0.0000000
62.0928090; -2.7339031; 5.2036995; -3.0631323; 0.0276652; 5.5000000; 0.0000000
62.2924643; -2.7178490; 5.0046907; -3.0597867; 0.0058556; 5.5000000; 0.0000000
62.4921196; -2.7015511; 4.8057017; -3.0605164; -0.0099891; 5.5000000; 0.0000000
62.6917750; -2.6855692; 4.6066871; -3.0621136; -0.0021863; 5.5000000; 0.0000000
62.8914303; -2.6696576; 4.4076668; -3.0609932; 0.0133924; 5.5000000; 0.0000000
63.0910856; -2.6532137; 4.2086899; -3.0567652; 0.0289598; 5.5000000; 0.0000000
63.2907410; -2.6356197; 4.0098117; -3.0494291; 0.0445281; 5.5000000; 0.0000000
63.4903963; -2.6162584; 3.8110982; -3.0389842; 0.0601020; 5.5000000; 0.0000000
63.6900516; -2.5945141; 3.6126320; -3.0254290; 0.0756872; 5.5000000; 0.0000000
63.8897070; -2.5697732; 3.4145178; -3.0087601; 0.0912934; 5.5000000; 0.0000000
64.0893623; -2.5414257; 3.2168884; -2.9889723; 0.1069341; 5.5000000; 0.0000000
64.2890176; -2.5088655; 3.0199104; -2.9660566; 0.1226284; 5.5000000; 0.0000000
64.4886730; -2.4714929; 2.8237898; -2.9400002; 0.1384013; 5.5000000; 0.0000000
64.6883283; -2.4287159; 2.6287781; -2.9107842; 0.1542849; 5.5000000; 0.0000000
64.8879836; -2.3799529; 2.4351782; -2.8783825; 0.1703197; 5.5000000; 0.0000000
65.0876390; -2.3246358; 2.2433500; -2.8427604; 0.1865550; 5.5000000; 0.0000000
65.2872943; -2.2622136; 2.0537169; -2.8038718; 0.2030511; 5.5000000; 0.0000000
65.4869496; -2.1921568; 1.8667721; -2.7616577; 0.2198800; 5.5000000; -1.1790626
65.6866050; -2.1139629; 1.6830848; -2.7160434; 0.2371287; 5.4570310; -2.7391602
65.8862603; -2.0271630; 1.5033071; -2.6669347; 0.2549042; 5.3558764; -2.4792475
66.0859157; -1.9313296; 1.3281816; -2.6142137; 0.2733368; 5.2626440; -2.2020163
66.2855710; -1.8260859; 1.1585485; -2.5577344; 0.2925791; 5.1784296; -1.8949249
66.4852263; -1.7111178; 0.9953541; -2.4973172; 0.3128069; 5.1048476; -1.5443752
66.6848817; -1.5861873; 0.8396598; -2.4327333; 0.3341235; 5.0440841; -1.5404469
66.8845370; -1.4511899; 0.6926135; -2.3648031; 0.3425155; 4.9827369; -1.5171885
67.0841923; -1.3064664; 0.5551299; -2.2962061; 0.3449405; 4.9215686; -1.6671534
67.2838477; -1.1526221; 0.4279359; -2.2269564; 0.3490291; 4.8534653; -1.8012918
67.4835030; -0.9902925; 0.3117679; -2.1567228; 0.3548045; 4.7787917; -1.9210218
67.6831583; -0.8201460; 0.2073867; -2.0851613; 0.3623480; 4.6978469; -2.0270680
67.8828137; -0.6428986; 0.1155835; -2.0119080; 0.3717731; 4.6108932; -2.1201560
68.0824690; -0.4593310; 0.0371846; -1.9365731; 0.3832276; 4.5181562; -2.2010881
68.2821243; -0.2703083; -0.0269451; -1.8587330; 0.3969033; 4.4198209; -2.2706445
68.4817797; -0.0768041; -0.0759015; -1.7779209; 0.4130445; 4.3160311; -2.3296227
68.6814350; 0.1200721; -0.1087420; -1.6936146; 0.4319647; 4.2068850; -2.3787367
68.8810903; 0.3190403; -0.1244911; -1.6052209; 0.4540628; 4.0924353; -2.4186804
69.0807457; 0.5186099; -0.1221502; -1.5120559; 0.4798564; 3.9726844; -2.4499724
